상품명, 가격, 판매처, 링크
종합
바나나 필리핀  송이,5490,종합몰,http://item.gmarket.co.kr/Item?goodscode=1273999069
스위트 마운틴 바나나 (봉),2920,종합몰,http://item.gmarket.co.kr/Item?goodscode=1703934693
(전단상품)프리미엄청포도ENVY 미국  1.5KG 팩,10990,종합몰,http://item.gmarket.co.kr/Item?goodscode=1707915939
(행사상품)씨없는적포도 미국  1.2kg 팩,6990,종합몰,http://item.gmarket.co.kr/Item?goodscode=729489186
미국산 생과 석류 5kg 대용량 지금부 제철,28680,달구벌농산,http://item.gmarket.co.kr/Item?goodscode=419486702
프리미엄바나나 스위티오 필리핀  송이,5490,종합몰,http://item.gmarket.co.kr/Item?goodscode=766023439
썬골드 키위 대 10과 /2개주문시 22과발송,9900,자연마루몰,http://item.gmarket.co.kr/Item?goodscode=1369558793
미국산 씨없는청포도 (800G/팩),6820,종합몰,http://item.gmarket.co.kr/Item?goodscode=1482805066
정품 썬키스트 팬시레몬 40과,17900,팜플러스☆,http://item.gmarket.co.kr/Item?goodscode=764714608
켈리포니아 원더플석류 실중량 5kg내외 8~10과,37340,에이원플러스,http://item.gmarket.co.kr/Item?goodscode=746521162
(전단상품)체리 칠레  800G 팩,16990,종합몰,http://item.gmarket.co.kr/Item?goodscode=701011854
레드자몽 25과,25900,팜플러스☆,http://item.gmarket.co.kr/Item?goodscode=204544702
(전단상품)제스프리 골드키위 제주  팩,14990,종합몰,http://item.gmarket.co.kr/Item?goodscode=766019214
Dole 미니바나나 필리핀  송이,3990,종합몰,http://item.gmarket.co.kr/Item?goodscode=701002132
미국산초이스 석류 5kg 18입-왕대9입내외 출시특가,27360,미미가,http://item.gmarket.co.kr/Item?goodscode=1711611121
최대35과  숲속의 버터 엠파크 생(生) 아보카도 5kg (약 30-35과),39900,K쇼핑,http://item.gmarket.co.kr/Item?goodscode=1719840996
싱싱한 햇 그린키위 국산 참다래 / 5kg 65과전후 중과,17150,원시인농산,http://item.gmarket.co.kr/Item?goodscode=163639234
정품 팬시 레몬 40과,16960,코코카트코리아,http://item.gmarket.co.kr/Item?goodscode=1678558740
Dole 해금골드키위 8-16입 팩,12990,종합몰,http://item.gmarket.co.kr/Item?goodscode=1170940895
씨없는 청포도 800gX2송이 /2개구매시 5송이발송(4kg),9790,자연마루몰,http://item.gmarket.co.kr/Item?goodscode=1572261752
유기농바나나 페루  송이,4990,종합몰,http://item.gmarket.co.kr/Item?goodscode=1308658994
(행사상품)프리미엄적포도 GEM 미국  900G 팩,5990,종합몰,http://item.gmarket.co.kr/Item?goodscode=854274343
거북농산 페루산 청포도  크림슨(적포도) 8.2kg,39900,거북이농산,http://item.gmarket.co.kr/Item?goodscode=982756221
(생과일) 석류 미국산 10-11과 랜덤 (5kg) 1박스 특대,45000,오렌지씨,http://item.gmarket.co.kr/Item?goodscode=1150441217
제스프리 햇 골드키위20과( 점보사이즈 옵션),23710,과일타운,http://item.gmarket.co.kr/Item?goodscode=107020483
고당도 레드자몽 22과  빨강자몽 다이어트과일,22800,깐깐한 품질...우리존,http://item.gmarket.co.kr/Item?goodscode=657313788
이룸 미국산냉동블루베리 1KG,6990,종합몰,http://item.gmarket.co.kr/Item?goodscode=701551276
거북농산 팬시레몬 165과/썬키스트레몬140과/라임,60800,거북이농산,http://item.gmarket.co.kr/Item?goodscode=710659946
